#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
255.991702;+17.738605;17035800+1744189 ;15.920; 0.093;15.633; 0.161;15.139; 0.171
256.008885;+17.746050;17040213+1744457 ;13.183; 0.024;12.865; 0.021;12.797; 0.029
256.028421;+17.732483;17040682+1743569 ;12.969; 0.023;12.392; 0.021;12.079; 0.021
256.059642;+17.725086;17041431+1743303 ;14.245; 0.031;13.721; 0.038;13.630; 0.046
256.005971;+17.733755;17040143+1744015 ;15.961; 0.091;15.311; 0.132;15.336; 0.197
256.000092;+17.749126;17040002+1744568 ;15.040; 0.044;14.322; 0.059;14.191; 0.065
256.111192;+17.727253;17042668+1743381 ;15.868; 0.080;15.370; 0.110;15.291; 0.178
256.077500;+17.718781;17041860+1743076 ;16.230; 0.122;15.296; 0.137;14.947; 0.145
256.113591;+17.744337;17042726+1744396 ;17.022; 0.210;16.059; 0.216;15.539; 0.214
256.076856;+17.715479;17041844+1742557 ;13.959; 0.026;13.591; 0.035;13.528; 0.042
256.066504;+17.714504;17041596+1742522 ;15.960; 0.099;15.907; 0.206;15.428; 0.215
256.101697;+17.720919;17042440+1743153 ;14.813; 0.043;14.118; 0.054;13.852; 0.053
256.084316;+17.720432;17042023+1743135 ;14.295; 0.031;13.631; 0.037;13.513; 0.045
256.097212;+17.737625;17042333+1744154 ;16.189; 0.118;15.537; 0.146;15.459; 0.209
256.097996;+17.738995;17042351+1744203 ;15.498; 0.084;15.159; 0.127;15.178; 0.157
256.074311;+17.721020;17041783+1743156 ;15.154; 0.055;14.594; 0.071;14.386; 0.087
256.068708;+17.744753;17041648+1744411 ;15.575; 0.066;15.348; 0.122;15.319; 0.205
255.992903;+17.753416;17035829+1745122 ;14.100; 0.025;13.776; 0.043;13.731; 0.051
255.972619;+17.812420;17035342+1748447 ;15.651; 0.069;15.224; 0.106;15.139; 0.151
255.956127;+17.786951;17034947+1747130 ;15.716; 0.072;15.284; 0.123;15.209; 0.167
255.977257;+17.787565;17035454+1747152 ;16.276; 0.114;15.851; 0.207;15.250; 0.182
255.970437;+17.784372;17035290+1747037 ;13.125; 0.024;12.649; 0.023;12.538; 0.023
255.978994;+17.800362;17035495+1748013 ;16.151; 0.102;15.618; 0.158;15.328; 0.192
256.026145;+17.810238;17040627+1748368 ;14.166; 0.032;13.672; 0.037;13.608; 0.040
256.031581;+17.804668;17040757+1748168 ;14.668; 0.040;14.125; 0.051;13.814; 0.050
256.052373;+17.790155;17041256+1747245 ;16.086; 0.100;15.424; 0.130;15.250; 0.186
256.046111;+17.798401;17041106+1747542 ;15.326; 0.061;14.734; 0.078;14.612; 0.101
256.056966;+17.792576;17041367+1747332 ;12.460; 0.020;11.893; 0.023;11.782; 0.019
256.055252;+17.764320;17041326+1745515 ;14.240; 0.030;13.712; 0.035;13.594; 0.042
256.049859;+17.790506;17041196+1747258 ;14.589; 0.034;14.205; 0.054;14.138; 0.072
256.046045;+17.762209;17041105+1745439 ;15.664; 0.074;15.157; 0.104;14.976; 0.141
256.013307;+17.751244;17040319+1745044 ;14.243; 0.031;13.870; 0.040;13.763; 0.051
256.124449;+17.753349;17042986+1745120 ;16.204; 0.102;15.690; 0.158;15.239; 0.157
256.097728;+17.756781;17042345+1745244 ;14.254; 0.032;14.038; 0.046;13.824; 0.045
256.122447;+17.782564;17042938+1746572 ;15.086; 0.049;14.710; 0.068;14.684; 0.094
256.103541;+17.789415;17042484+1747218 ;16.169; 0.101;15.685; 0.164;15.516; 0.217
256.074450;+17.759359;17041786+1745336 ;13.674; 0.025;13.387; 0.033;13.360; 0.039
256.086057;+17.795877;17042065+1747451 ;11.812; 0.022;11.480; 0.024;11.412; 0.018
256.063434;+17.788277;17041522+1747177 ;15.034; 0.043;14.591; 0.068;14.515; 0.103
256.096857;+17.803091;17042324+1748111 ;15.507; 0.053;15.202; 0.099;14.881; 0.117
256.111594;+17.792929;17042678+1747345 ;14.652; 0.044;14.107; 0.044;13.909; 0.052
256.068599;+17.759169;17041646+1745330 ;13.156; 0.023;12.792; 0.023;12.703; 0.027
256.077947;+17.787380;17041870+1747145 ;15.826; 0.076;14.996; 0.097;14.922; 0.138
256.118072;+17.796701;17042833+1747481 ;13.913; 0.031;13.254; 0.036;13.029; 0.033
256.125845;+17.756180;17043020+1745222 ;15.955; 0.090;15.365; 0.108;15.491; 0.192
256.127201;+17.784203;17043052+1747031 ;15.871; 0.080;15.327; 0.120;15.226; 0.162
256.129421;+17.776482;17043106+1746353 ;15.825; 0.070;15.482; 0.114;15.399; 0.199
256.135570;+17.776474;17043253+1746353 ;14.912; 0.034;14.448; 0.053;14.397; 0.075
256.131324;+17.791754;17043151+1747303 ;14.116; 0.042;13.423; 0.046;13.352; 0.044
256.134450;+17.764818;17043226+1745533 ;16.211; 0.101;15.404; 0.108;15.090; 0.147
256.138061;+17.762726;17043313+1745458 ;14.444; 0.040;13.798; 0.046;13.573; 0.045
256.136856;+17.766722;17043284+1746001 ;15.426; 0.050;14.833; 0.074;14.729; 0.093
256.139181;+17.774427;17043340+1746279 ;13.405; 0.029;13.069; 0.037;13.024; 0.036
256.159940;+17.805967;17043838+1748214 ;13.268; 0.032;12.885; 0.040;12.799; 0.028
255.979812;+17.832291;17035515+1749562 ;15.683; 0.067;15.146; 0.107;14.781; 0.116
256.039465;+17.836412;17040947+1750110 ;15.891; 0.079;15.203; 0.103;15.007; 0.152
256.006379;+17.869545;17040153+1752103 ;15.602; 0.072;15.112; 0.103;14.939; 0.142
256.039729;+17.830570;17040953+1749500 ;15.171; 0.049;14.887; 0.089;14.666; 0.103
256.026751;+17.816334;17040642+1748588 ;16.750; 0.183;15.901; 0.215;15.434; 0.204
256.000619;+17.842297;17040014+1750322 ;16.006; 0.091;15.559; 0.134;15.450; 0.203
256.028482;+17.862314;17040683+1751443 ;16.287; 0.122;15.897; 0.206;15.240; 0.179
256.024190;+17.829485;17040580+1749461 ;15.021; 0.048;14.296; 0.056;14.165; 0.073
256.006924;+17.838495;17040166+1750185 ;14.750; 0.037;14.244; 0.049;14.041; 0.062
256.026324;+17.823753;17040631+1749255 ;14.698; 0.037;14.383; 0.056;14.486; 0.088
256.040273;+17.841702;17040966+1750301 ;12.053; 0.022;11.450; 0.023;11.286; 0.018
256.046560;+17.826117;17041117+1749340 ;15.150; 0.048;14.704; 0.066;14.665; 0.102
256.046792;+17.828424;17041123+1749423 ;15.911; 0.089;15.415; 0.136;14.950; 0.134
256.059967;+17.824318;17041439+1749275 ;15.352; 0.055;14.797; 0.102;15.061; 0.138
256.117660;+17.867668;17042823+1752036 ;15.996; 0.090;15.456; 0.124;15.448; 0.186
256.119495;+17.869518;17042867+1752102 ;13.650; 0.032;12.985; 0.035;12.845; 0.026
256.068424;+17.820843;17041642+1749150 ;15.490; 0.067;15.064; 0.098;15.047; 0.148
256.121980;+17.834194;17042927+1750030 ;16.510; 0.128;15.622; 0.136;15.364; 0.178
256.086546;+17.839584;17042077+1750225 ;13.950; 0.027;13.309; 0.026;13.151; 0.032
256.103778;+17.852207;17042490+1751079 ;15.936; 0.092;15.419; 0.127;15.399; 0.187
256.108737;+17.828856;17042609+1749438 ;13.259; 0.026;12.944; 0.032;12.856; 0.024
256.085156;+17.815144;17042043+1748545 ;15.983; 0.089;15.309; 0.126;15.199; 0.161
256.071178;+17.845896;17041708+1750452 ;15.051; 0.040;14.665; 0.077;14.559; 0.091
256.114336;+17.816637;17042744+1748598 ;15.976; 0.077;15.412; 0.123;15.132; 0.156
256.097507;+17.827925;17042340+1749405 ;13.021; 0.027;12.703; 0.035;12.607; 0.029
256.122959;+17.855684;17042951+1751204 ;15.692; 0.072;14.906; 0.082;14.928; 0.129
256.077438;+17.823761;17041858+1749255 ;15.182; 0.051;14.831; 0.086;14.741; 0.108
256.083337;+17.835745;17042000+1750086 ;15.883; 0.082;15.620; 0.167;14.976; 0.141
256.065519;+17.833622;17041572+1750010 ;14.808; 0.037;14.215; 0.054;13.991; 0.059
256.138783;+17.837130;17043330+1750136 ;15.391; 0.055;14.987; 0.092;14.737; 0.097
256.127142;+17.868162;17043051+1752053 ;15.823; 0.078;15.777; 0.159;15.412; 0.207
256.147416;+17.818443;17043537+1749063 ;12.740; 0.027;12.145; 0.027;12.017; 0.024
256.130356;+17.829617;17043128+1749466 ;15.859; 0.128;15.316; 0.131;14.841; 0.133
256.005730;+17.889675;17040137+1753228 ;15.706; 0.076;14.930; 0.090;15.006; 0.137
256.029040;+17.881918;17040696+1752549 ;13.934; 0.027;13.220; 0.029;13.031; 0.030
256.048813;+17.875952;17041171+1752334 ; 8.051; 0.023; 7.293; 0.018; 7.078; 0.017
256.016488;+17.888432;17040395+1753183 ;16.740; 0.189;15.698; 0.175;15.113; 0.144
256.043307;+17.888475;17041039+1753185 ;15.384; 0.057;14.842; 0.089;14.825; 0.112
256.043810;+17.897959;17041051+1753526 ;15.734; 0.078;15.283; 0.124;15.025; 0.133
256.015981;+17.878662;17040383+1752431 ;12.775; 0.022;12.445; 0.026;12.366; 0.022
256.035109;+17.900982;17040842+1754035 ;15.231; 0.050;14.852; 0.089;14.802; 0.113
