#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
127.265036;+29.498127;08290360+2929532 ;12.480; 0.022;12.187; 0.021;12.132; 0.023
127.293113;+29.450087;08291034+2927003 ;16.401; 0.107;16.071; 0.162;15.545; 0.164
127.252874;+29.468704;08290068+2928073 ;15.188; 0.043;14.842; 0.057;14.574; 0.078
127.274477;+29.495897;08290587+2929452 ;16.069; 0.084;15.290; 0.096;14.867; 0.098
127.305599;+29.498625;08291334+2929550 ;16.469; 0.118;15.551; 0.111;14.961; 0.108
127.278176;+29.440599;08290676+2926261 ;13.510; 0.024;13.153; 0.023;13.114; 0.031
127.307905;+29.477081;08291389+2928374 ;15.900; 0.082;15.097; 0.087;14.697; 0.100
127.103459;+29.560953;08282483+2933394 ;12.496; 0.022;12.422; 0.021;12.380; 0.020
127.092596;+29.519871;08282222+2931115 ;16.702; 0.138;16.118; 0.173;15.415; 0.146
127.100476;+29.511253;08282411+2930405 ;15.769; 0.063;15.192; 0.078;15.284; 0.136
127.097329;+29.523914;08282335+2931260 ;13.621; 0.023;13.232; 0.025;13.133; 0.028
127.117245;+29.541286;08282813+2932286 ;16.489; 0.122;15.859; 0.143;15.637; 0.184
127.171269;+29.561834;08284110+2933426 ;15.943; 0.072;15.583; 0.103;15.474; 0.152
127.146748;+29.561649;08283521+2933419 ;16.220; 0.095;15.767; 0.135;15.542; 0.166
127.192768;+29.500807;08284626+2930029 ;16.301; 0.103;15.863; 0.138;15.483; 0.158
127.200040;+29.514315;08284800+2930515 ;14.700; 0.050;13.990; 0.055;13.674; 0.055
127.247581;+29.500879;08285941+2930031 ;15.070; 0.038;14.395; 0.042;14.263; 0.056
127.221830;+29.560572;08285323+2933380 ;13.632; 0.023;13.011; 0.023;12.756; 0.025
127.253512;+29.547226;08290084+2932500 ;12.058; 0.022;11.728; 0.021;11.653; 0.020
127.277291;+29.528866;08290654+2931439 ;16.272; 0.097;15.525; 0.110;15.293; 0.141
127.287201;+29.507612;08290892+2930274 ;15.760; 0.059;15.142; 0.081;14.955; 0.101
127.273824;+29.507713;08290571+2930277 ;15.027; 0.036;14.331; 0.040;14.149; 0.051
127.298608;+29.539078;08291166+2932206 ;14.649; 0.044;13.874; 0.049;13.471; 0.057
127.264707;+29.559261;08290352+2933333 ;15.883; 0.066;15.330; 0.089;15.052; 0.104
127.267185;+29.534262;08290412+2932033 ;15.524; 0.053;14.838; 0.067;14.613; 0.078
127.264863;+29.553438;08290356+2933123 ;15.120; 0.038;14.532; 0.049;14.385; 0.066
127.291921;+29.520306;08291006+2931131 ;12.983; 0.023;12.472; 0.021;12.354; 0.022
127.295107;+29.560369;08291082+2933373 ;14.043; 0.026;13.574; 0.033;13.467; 0.031
127.186767;+29.574368;08284482+2934277 ;12.873; 0.022;12.594; 0.022;12.559; 0.022
127.152559;+29.577265;08283661+2934381 ;13.619; 0.023;13.208; 0.026;13.109; 0.027
127.151487;+29.595079;08283635+2935422 ;13.348; 0.023;12.734; 0.025;12.511; 0.021
127.156119;+29.594860;08283746+2935414 ;16.977; 0.168;16.097; 0.172;15.475; 0.152
127.178237;+29.599340;08284277+2935576 ;16.521; 0.126;15.872; 0.150;15.249; 0.129
127.186937;+29.599148;08284486+2935569 ;15.836; 0.084;15.404; 0.105;14.632; 0.090
127.225787;+29.600252;08285418+2936009 ;14.936; 0.036;14.480; 0.046;14.445; 0.064
127.236838;+29.563835;08285684+2933498 ;16.159; 0.085;15.547; 0.110;15.338; 0.145
127.223818;+29.571087;08285371+2934159 ;16.385; 0.102;15.957; 0.152;15.358; 0.146
127.208204;+29.582495;08284996+2934569 ;14.855; 0.037;14.525; 0.049;14.404; 0.062
