#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
352.190421;+08.839227;23284570+0850212 ;14.319; 0.030;13.937; 0.043;13.857; 0.055
352.234706;+08.872045;23285632+0852193 ;15.345; 0.065;14.689; 0.062;14.547; 0.087
352.193142;+08.820852;23284635+0849150 ;15.932; 0.092;15.451; 0.152;14.986; 0.125
352.234974;+08.817595;23285639+0849033 ;14.907; 0.041;14.310; 0.062;14.292; 0.067
352.188988;+08.850202;23284535+0851007 ;14.909; 0.036;14.455; 0.049;14.418; 0.083
352.194329;+08.830799;23284663+0849508 ;16.321; 0.114;16.111; 0.212;15.632; 0.191
352.251555;+08.853258;23290037+0851117 ;16.206; 0.120;15.658; 0.177;14.928; 0.143
352.274406;+08.857835;23290585+0851282 ;16.451; 0.129;15.749; 0.148;15.415; 0.201
352.280733;+08.839520;23290737+0850222 ;16.394; 0.132;15.505; 0.118;15.229; 0.172
352.299826;+08.860238;23291195+0851368 ;13.239; 0.027;12.901; 0.032;12.828; 0.026
352.143073;+08.908669;23283433+0854312 ;14.785; 0.038;14.286; 0.042;14.135; 0.060
352.153757;+08.876606;23283690+0852357 ;15.455; 0.055;15.258; 0.098;14.956; 0.123
352.179913;+08.878277;23284317+0852417 ;13.809; 0.027;13.406; 0.044;13.370; 0.034
352.155756;+08.925226;23283738+0855308 ;16.058; 0.116;15.343; 0.142;14.816; 0.124
352.154731;+08.895962;23283713+0853454 ;15.165; 0.044;14.738; 0.079;14.625; 0.091
352.148328;+08.880770;23283559+0852507 ;15.773; 0.080;15.517; 0.118;15.382; 0.167
352.158671;+08.933820;23283808+0856017 ;16.062; 0.092;15.632; 0.139;15.460; 0.177
352.244330;+08.901756;23285863+0854063 ;15.469; 0.063;15.022; 0.088;14.849; 0.112
352.243650;+08.877939;23285847+0852405 ;14.788; 0.038;14.472; 0.067;14.526; 0.086
352.199883;+08.881638;23284797+0852538 ;15.539; 0.056;15.051; 0.085;15.246; 0.141
352.194859;+08.891577;23284676+0853296 ;15.265; 0.044;14.520; 0.055;14.318; 0.066
352.240080;+08.905623;23285761+0854202 ;15.353; 0.054;14.960; 0.079;14.869; 0.103
352.235909;+08.897184;23285661+0853498 ;16.044; 0.095;15.392; 0.149;14.540; 0.094
352.191138;+08.935705;23284587+0856085 ;14.875; 0.040;14.274; 0.043;14.037; 0.058
352.269256;+08.922605;23290462+0855213 ;16.048; 0.101;15.291; 0.100;15.296; 0.183
352.250160;+08.931497;23290003+0855533 ;15.624; 0.070;14.944; 0.081;14.769; 0.104
352.290649;+08.878882;23290975+0852439 ;15.833; 0.091;15.292; 0.103;14.970; 0.121
352.317546;+08.890035;23291621+0853241 ;14.501; 0.038;14.187; 0.054;14.189; 0.068
352.153756;+08.964631;23283690+0857526 ;14.098; 0.033;13.560; 0.028;13.615; 0.040
352.165221;+08.978007;23283965+0858408 ;14.678; 0.035;14.381; 0.059;14.243; 0.066
352.140756;+08.961066;23283378+0857398 ;15.892; 0.078;15.677; 0.145;15.285; 0.153
352.139065;+08.961669;23283337+0857420 ;15.963; 0.107;15.547; 0.162;15.058; 0.133
352.181507;+08.952485;23284356+0857089 ;13.748; 0.024;13.326; 0.026;13.303; 0.035
352.247580;+08.964100;23285941+0857507 ;15.416; 0.073;15.016; 0.104;15.024; 0.127
352.216241;+08.998954;23285189+0859562 ;15.634; 0.065;15.082; 0.086;15.068; 0.136
352.217647;+08.938582;23285223+0856188 ;15.199; 0.045;14.770; 0.069;14.817; 0.099
352.210033;+08.953607;23285040+0857129 ;15.575; 0.068;15.277; 0.103;15.282; 0.172
352.188748;+08.949905;23284529+0856596 ;15.512; 0.053;14.900; 0.080;14.584; 0.084
352.200706;+08.974874;23284816+0858295 ;16.650; 0.161;15.905; 0.177;15.500; 0.200
352.293785;+08.985409;23291050+0859074 ;16.300; 0.122;15.905; 0.172;15.446; 0.199
352.278601;+08.942748;23290686+0856338 ;14.535; 0.034;14.137; 0.055;14.042; 0.059
352.253878;+08.940977;23290093+0856275 ;13.822; 0.026;13.403; 0.033;13.308; 0.032
352.250901;+08.963636;23290021+0857490 ;15.125; 0.052;14.304; 0.041;14.189; 0.070
352.264528;+08.998142;23290348+0859533 ;10.328; 0.022;10.015; 0.036; 9.908; 0.021
352.305190;+08.961128;23291324+0857400 ;15.000; 0.044;14.468; 0.068;14.629; 0.093
352.308957;+08.946808;23291414+0856485 ;16.057; 0.091;15.430; 0.116;15.405; 0.197
017.741728;-17.570318;01105801-1734131 ;13.069; 0.022;12.494; 0.028;12.225; 0.029
017.682137;-17.544020;01104371-1732384 ;14.267; 0.030;14.012; 0.046;13.970; 0.063
017.670868;-17.534988;01104100-1732059 ;14.346; 0.026;13.899; 0.037;13.855; 0.060
017.732772;-17.535437;01105586-1732075 ;13.342; 0.028;12.764; 0.022;12.445; 0.029
017.784800;-17.512257;01110835-1730441 ;14.680; 0.038;14.004; 0.043;13.844; 0.057
017.654076;-17.496426;01103697-1729471 ;10.734; 0.024;10.323; 0.024;10.297; 0.023
017.685537;-17.479540;01104452-1728463 ;14.045; 0.035;13.747; 0.040;13.738; 0.054
017.688158;-17.469294;01104515-1728094 ;15.090; 0.044;14.942; 0.087;14.810; 0.140
017.728407;-17.480129;01105481-1728484 ;14.252; 0.028;13.591; 0.034;13.480; 0.045
017.748935;-17.481190;01105974-1728522 ;14.397; 0.075;13.501; 0.073;12.906; 0.059
017.786315;-17.441271;01110871-1726285 ;13.244; 0.024;12.842; 0.030;12.798; 0.033
017.785552;-17.476555;01110853-1728355 ;14.372; 0.076;13.710; 0.075;13.298; 0.082
017.788184;-17.465832;01110916-1727569 ;14.991; 0.045;14.394; 0.055;14.187; 0.084
017.858282;-17.475561;01112598-1728320 ;12.844; 0.024;12.573; 0.031;12.530; 0.033
017.839290;-17.499828;01112142-1729593 ;15.756; 0.080;15.008; 0.095;15.003; 0.161
017.832834;-17.459480;01111988-1727341 ;15.522; 0.059;14.840; 0.080;14.944; 0.159
017.854945;-17.498732;01112518-1729554 ;15.644; 0.078;15.304; 0.120;14.917; 0.150
017.836663;-17.448265;01112079-1726537 ;14.758; 0.043;14.463; 0.062;14.274; 0.101
017.853503;-17.458740;01112484-1727314 ;16.571; 0.165;15.699; 0.174;15.136; 0.188
